Epoch,Train_Loss,Train_Cls_Loss,Train_Dom_Loss,Val_Target_AUC,Alpha
1,6.3507610664367675,0.6731831265687942,2.9848454332351686,0.764039408866995,0.0
2,6.002325368881226,0.66024946641922,2.7010780386924744,0.7502450980392157,0.0
3,5.7574253692626955,0.6573889255523682,2.4704807472229002,0.751099706744868,0.0
4,5.559878677368164,0.6530070753097534,2.294843298912048,0.7594086021505376,0.0
5,5.4485290870666505,0.6559611803293228,2.168723187685013,0.7783251231527093,0.0
6,5.319593235969544,0.65202851998806,2.05945063662529,0.7799119158306826,0.0
7,5.213780688285827,0.6469452911615372,1.9790542318820954,0.7480295566502463,0.0
8,5.181778838157654,0.6494493532180786,1.9345320599079132,0.7517241379310344,0.0
9,5.1123744525909425,0.6468339073657989,1.8782049176692963,0.7543345543345543,0.0
10,5.035387181282044,0.6413560248613358,1.8286070508956909,0.772893772893773,0.0
11,5.041091604232788,0.6472118102312088,1.8050325529575348,0.6963542941032542,0.02495
12,4.995714264392853,0.6459846268892289,1.7657911281585694,0.724365234375,0.04995
13,4.960669379711151,0.6435790315866471,1.7427742156982422,0.7790956263899185,0.07495
14,4.9486934156417846,0.6458037567138671,1.7196746370792388,0.7365079365079366,0.09995
15,4.918528524398804,0.6427301242351532,1.7048779027462007,0.7751231527093596,0.12495
16,4.877683452606201,0.6419836077690124,1.6677654197216034,0.7614163614163614,0.14995
17,4.864907460689545,0.6422690031528473,1.6535624507665634,0.7399509803921569,0.17495
18,4.859102983474731,0.642727882862091,1.6454635674953462,0.7750183508686077,0.19995
19,4.842480230331421,0.6426852463483811,1.6290540022850037,0.7229182019159912,0.22495
20,4.833130310058594,0.6449016607403755,1.6086219968795776,0.7832227953819699,0.24995
21,4.816654082298279,0.6421782386302948,1.6057628931999206,0.7205774406655248,0.27495
22,4.802718697071075,0.6455995777845382,1.5747208161354065,0.6906862745098039,0.29995
23,4.789729522705078,0.6426524872779846,1.5764670662879945,0.777832512315271,0.32495
24,4.783373099327087,0.6435936751365662,1.5654047224521637,0.734768779055542,0.34995
25,4.7691673369407654,0.6407537492513656,1.5653985937833785,0.8089062882309763,0.37495
26,4.764622754573822,0.6407296278476715,1.5609746185541153,0.6914465408805032,0.39995
27,4.756570216178894,0.6453713693618774,1.5297133672237395,0.7931681681681682,0.42495
28,4.777277846813202,0.6442782421112061,1.5558866348266602,0.6744868035190615,0.44995
29,4.718322828769684,0.6427624276876449,1.504510673046112,0.7577685343772937,0.47495
30,4.735792419910431,0.6450456095933914,1.5105643779039384,0.7400246305418721,0.49995
31,4.740007854938507,0.6428068721294403,1.5259735049009324,0.7665769513090286,0.52495
32,4.7161090655326845,0.6441370496749877,1.4954238177537917,0.7214443625644805,0.54995
33,4.725724715232849,0.6441576688289642,1.5049363696575164,0.7570344996329825,0.57495
34,4.723323672294617,0.6452867937088013,1.496889709353447,0.7140931372549019,0.59995
35,4.705023632049561,0.6426031278371811,1.4920079909563064,0.6129310344827588,0.62495
36,4.721856290817261,0.6437268663644791,1.5032219560146332,0.7248593100073404,0.64995
37,4.68396918296814,0.6399084661006927,1.4844268597364425,0.7448529411764705,0.67495
38,4.697045704841614,0.6415210322141648,1.4894405475854873,0.7482295482295482,0.69995
39,4.686814770698548,0.6450471323728562,1.4615791133642198,0.718987963645296,0.72495
40,4.6721210823059085,0.640624999165535,1.4689960919618608,0.733626588465298,0.74995
41,4.682773220539093,0.6426617475748062,1.4694644919633866,0.7140394088669951,0.77495
42,4.633846612930298,0.6383846206665039,1.441923526763916,0.7254638671875,0.79995
43,4.648686902523041,0.6394178528785706,1.4515976430177688,0.6676045999510645,0.82495
44,4.640288281917572,0.6406643201112747,1.4369666858911514,0.7555147058823529,0.84995
45,4.655169066905976,0.6418316049575805,1.446011047244072,0.7193564234831737,0.87495
46,4.624095763206482,0.6372361183166504,1.4379151628017426,0.7792033235581624,0.89995
47,4.656927211284637,0.6420420980453492,1.4467167114019395,0.7523399014778325,0.92495
48,4.655290532588959,0.6434812344312668,1.4378843692541123,0.6853352984524685,0.94995
49,4.639258943557739,0.6425643793344498,1.4264370577335357,0.7066176470588235,0.97495
50,4.646883408546448,0.6464018803834916,1.4148740104436874,0.743223443223443,0.99995
