institution,method,classifier,pca,harmonisation,mcc,auc
H1,MINet,signal,NA,none,0.4658985370606643,0.8087512376200076
H1,MINet-DANN,signal,NA,dann,0.4868555947381163,0.8321769571588795
H1,MINet-DANN-CF,signal,NA,dann-cf,0.4707896757929257,0.8284379920772094
H1,MINet-MTL,signal,NA,none,0.4438706816150948,0.8056708406107244
H2,MINet,signal,NA,none,0.47399730917451,0.7983863190011925
H2,MINet-DANN,signal,NA,dann,0.4840102214899811,0.80622524099527
H2,MINet-DANN-CF,signal,NA,dann-cf,0.4700040976008814,0.798197910408617
H2,MINet-MTL,signal,NA,none,0.4213240576156703,0.7785236504722317
H3,MINet,signal,NA,none,0.3806557775580536,0.8339139684552552
H3,MINet-DANN,signal,NA,dann,0.3964121979741962,0.8249191562365246
H3,MINet-DANN-CF,signal,NA,dann-cf,0.3771719520142007,0.8214508291082452
H3,MINet-MTL,signal,NA,none,0.3250119682345948,0.7837768998574736
H4,MINet,signal,NA,none,0.4345002173160948,0.7910826771653543
H4,MINet-DANN,signal,NA,dann,0.4721239990768898,0.8149409448818896
H4,MINet-DANN-CF,signal,NA,dann-cf,0.4672436196776173,0.8104746778811739
H4,MINet-MTL,signal,NA,none,0.4482453091717265,0.8066911238367932
H5,MINet,signal,NA,none,0.3485515520446657,0.7677556937770039
H5,MINet-DANN,signal,NA,dann,0.4879515301902211,0.8444621430760372
H5,MINet-DANN-CF,signal,NA,dann-cf,0.4932706657990792,0.8309529983465064
H5,MINet-MTL,signal,NA,none,0.3445950226352953,0.7657387794230396
H6,MINet,signal,NA,none,0.4163507721254939,0.8017886405505041
H6,MINet-DANN,signal,NA,dann,0.5040361674736669,0.8362839268792678
H6,MINet-DANN-CF,signal,NA,dann-cf,0.4997796185915766,0.8363469948888412
H6,MINet-MTL,signal,NA,none,0.4730198973526229,0.808687697816257
H7,MINet,signal,NA,none,0.3490340465781687,0.7367587341828452
H7,MINet-DANN,signal,NA,dann,0.3917650993857801,0.7668187782151357
H7,MINet-DANN-CF,signal,NA,dann-cf,0.3951928494644653,0.7649885471568039
H7,MINet-MTL,signal,NA,none,0.3651799560652727,0.7464384993439633
H8,MINet,signal,NA,none,0.1945434708582956,0.7320049150112635
H8,MINet-DANN,signal,NA,dann,0.2611872323918559,0.7970939995904157
H8,MINet-DANN-CF,signal,NA,dann-cf,0.2334132181922011,0.7886197010034816
H8,MINet-MTL,signal,NA,none,0.239358991091146,0.7663854187999181
H9,MINet,signal,NA,none,0.3933330350867322,0.7705505669344995
H9,MINet-DANN,signal,NA,dann,0.372788079204262,0.777860442247726
H9,MINet-DANN-CF,signal,NA,dann-cf,0.372273313746577,0.7764921655647133
H9,MINet-MTL,signal,NA,none,0.3536930668219404,0.754484367789322
H10,MINet,signal,NA,none,0.5536483128292932,0.8477927370019404
H10,MINet-DANN,signal,NA,dann,0.5435327041153101,0.8612643932637543
H10,MINet-DANN-CF,signal,NA,dann-cf,0.5450783003160489,0.8614455818189033
H10,MINet-MTL,signal,NA,none,0.4945274525439696,0.831001727296082
H11,MINet,signal,NA,none,0.5027416277137383,0.8082699327481908
H11,MINet-DANN,signal,NA,dann,0.6071695875958132,0.8858271911638003
H11,MINet-DANN-CF,signal,NA,dann-cf,0.6126922429185216,0.8823945784508032
H11,MINet-MTL,signal,NA,none,0.5603608487832252,0.8697776336740068
H12,MINet,signal,NA,none,0.4848192092221889,0.8271529970837551
H12,MINet-DANN,signal,NA,dann,0.5051133186748836,0.8439714570647165
H12,MINet-DANN-CF,signal,NA,dann-cf,0.5209271012276937,0.8461869720916879
H12,MINet-MTL,signal,NA,none,0.440750633802945,0.818036898807815
H13,MINet,signal,NA,none,0.4815146119507085,0.8014884516680925
H13,MINet-DANN,signal,NA,dann,0.4819022679251451,0.8384209731796911
H13,MINet-DANN-CF,signal,NA,dann-cf,0.4848795261576629,0.8323353293413175
H13,MINet-MTL,signal,NA,none,0.4369355805213671,0.8122970864992705
H14,MINet,signal,NA,none,0.5944652832972057,0.8808311347352629
H14,MINet-DANN,signal,NA,dann,0.5859395335943249,0.8871019890846072
H14,MINet-DANN-CF,signal,NA,dann-cf,0.5884044390715981,0.8862160833915316
H14,MINet-MTL,signal,NA,none,0.5479400515899249,0.8691769483458782
H15,MINet,signal,NA,none,0.4303146086983704,0.8093531143887944
H15,MINet-DANN,signal,NA,dann,0.4246297440289675,0.8138031886672327
H15,MINet-DANN-CF,signal,NA,dann-cf,0.3972133738378398,0.8060570087011885
H15,MINet-MTL,signal,NA,none,0.4001138437181235,0.8024425668505942
H16,MINet,signal,NA,none,0.2539717905349147,0.6366347004084383
H16,MINet-DANN,signal,NA,dann,0.2911546060705073,0.6683676154785465
H16,MINet-DANN-CF,signal,NA,dann-cf,0.2819284211050806,0.6669359762516317
H16,MINet-MTL,signal,NA,none,0.2222315945745983,0.6428454882310833
H17,MINet,signal,NA,none,0.596164298081865,0.8944088900094921
H17,MINet-DANN,signal,NA,dann,0.5752837426382841,0.8849408222591362
H17,MINet-DANN-CF,signal,NA,dann-cf,0.5698305739084549,0.8800334450640721
H17,MINet-MTL,signal,NA,none,0.5111315996006012,0.854966332463218
H18,MINet,signal,NA,none,0.4784089766531981,0.7737589910335994
H18,MINet-DANN,signal,NA,dann,0.4184397430486377,0.7730850330081782
H18,MINet-DANN-CF,signal,NA,dann-cf,0.4227053579758605,0.7786382894866489
H18,MINet-MTL,signal,NA,none,0.4188191359388262,0.7589634446743521
H19,MINet,signal,NA,none,0.3929191014339578,0.7866848112749751
H19,MINet-DANN,signal,NA,dann,0.4417984336318855,0.8099809411284821
H19,MINet-DANN-CF,signal,NA,dann-cf,0.4261478078779638,0.810656089344614
H19,MINet-MTL,signal,NA,none,0.4514062398869098,0.8023995892848351
H20,MINet,signal,NA,none,0.2208212142384223,0.6576382163459513
H20,MINet-DANN,signal,NA,dann,0.3802131052252882,0.7620636658385617
H20,MINet-DANN-CF,signal,NA,dann-cf,0.3854202674636792,0.7615268011284686
H20,MINet-MTL,signal,NA,none,0.3608528144823414,0.7276832708745631
H21,MINet,signal,NA,none,0.4616933190052352,0.7738142401232531
H21,MINet-DANN,signal,NA,dann,0.4881998437133274,0.828557279630241
H21,MINet-DANN-CF,signal,NA,dann-cf,0.4752605131546699,0.8212391328271157
H21,MINet-MTL,signal,NA,none,0.4854266894788627,0.8155386816331022
H22,MINet,signal,NA,none,0.4156419287761583,0.7635527515962299
H22,MINet-DANN,signal,NA,dann,0.4163082475860996,0.758695652173913
H22,MINet-DANN-CF,signal,NA,dann-cf,0.4180094812555504,0.7607783520827
H22,MINet-MTL,signal,NA,none,0.4221175037003563,0.736865308604439
H23,MINet,signal,NA,none,0.47880773266073,0.7982493353696476
H23,MINet-DANN,signal,NA,dann,0.5006579726465826,0.8234063012613836
H23,MINet-DANN-CF,signal,NA,dann-cf,0.5049613619473171,0.8240709316137791
H23,MINet-MTL,signal,NA,none,0.4200640905836456,0.7852536908196164
H24,MINet,signal,NA,none,0.4166780652216631,0.7293419913419914
